Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 44,  21,       5000.0,       86.0,    7,     3,    3.0,                0.0467,   3.9694999999999974,                233.5,             226.5305
 44,  22,       5000.0,       86.0,    7,     3,    6.0,               0.05915,    5.027750000000006,               295.75,            284.72225
 44,  23,       5000.0,       86.0,    7,     3,    6.0,  0.038849999999999996,   3.3022500000000026,   194.24999999999997,   184.94774999999996
 44,  24,       5000.0,       86.0,    7,     3,    9.0,                0.0212,   1.8019999999999956,                106.0,    95.19800000000001
 44,  25,       5000.0,       86.0,    7,     3,    4.0,                0.0583,   4.9554999999999865,                291.5,             282.5445
 44,  26,       5000.0,       86.0,    7,     3,    6.0,  0.047450000000000006,    4.033249999999999,   237.25000000000003,   227.21675000000002
 44,  27,       5000.0,       86.0,    7,     3,    8.0,                0.0352,   2.9920000000000053,                176.0,   165.00799999999998
 44,  28,       5000.0,       86.0,    7,     3,    5.0,               0.04295,   3.6507500000000057,               214.75,   206.09924999999998
 44,  29,       5000.0,       86.0,    7,     3,    6.0,  0.044250000000000005,   3.7612499999999986,   221.25000000000003,   211.48875000000004
 44,  30,       5000.0,       86.0,    7,     3,    2.0,               0.04975,   4.2287499999999945,               248.75,            242.52125
 45,   1,        625.0,       38.0,    4,     3,    1.0,                0.0636,   2.3531999999999993,                39.75,              36.3968
 45,   2,        625.0,       38.0,    4,     3,    1.0,  0.028949999999999997,   1.0711499999999992,   18.093749999999996,   16.022599999999997
 45,   3,        625.0,       38.0,    4,     3,    1.0,                0.0155,   0.5734999999999996,               9.6875,                8.114
 45,   4,        625.0,       38.0,    4,     3,    2.0,               0.04805,   1.7778499999999982,             30.03125,   26.253400000000003
 45,   5,        625.0,       38.0,    4,     3,    1.0,               0.04145,   1.5336499999999997,             25.90625,              23.3726
 45,   6,        625.0,       38.0,    4,     3,    4.0,               0.05595,    2.070150000000002,             34.96875,              28.8986
 45,   7,        625.0,       38.0,    4,     3,    0.0,                0.0427,   1.5799000000000003,              26.6875,   25.107599999999998
 45,   8,        625.0,       38.0,    4,     3,    2.0,                0.0242,   0.8953999999999995,               15.125,   12.229600000000001
 45,   9,        625.0,       38.0,    4,     3,    3.0,               0.04105,    1.518850000000001,   25.656250000000004,   21.137400000000003
 45,  10,        625.0,       38.0,    4,     3,    2.0,               0.05025,   1.8592499999999976,   31.406250000000004,   27.547000000000004
 45,  11,        625.0,       38.0,    4,     3,    2.0,                0.0315,   1.1654999999999998,              19.6875,               16.522
 45,  12,        625.0,       38.0,    4,     3,    1.0,  0.033049999999999996,    1.222849999999999,   20.656249999999996,              18.4334
 45,  13,        625.0,       38.0,    4,     3,    3.0,  0.029400000000000003,   1.0877999999999997,               18.375,              14.2872
 45,  14,        625.0,       38.0,    4,     3,    0.0,               0.04965,   1.8370499999999983,             31.03125,   29.194200000000002
 45,  15,        625.0,       38.0,    4,     3,    1.0,               0.03255,   1.2043499999999987,             20.34375,   18.139400000000002
 45,  16,        625.0,       38.0,    4,     3,    0.0,                0.0692,   2.5603999999999987,                43.25,              40.6896
 45,  17,        625.0,       38.0,    4,     3,    1.0,               0.03435,   1.2709500000000005,             21.46875,              19.1978
 45,  18,        625.0,       38.0,    4,     3,    3.0,                0.0472,    1.746400000000002,                 29.5,              24.7536
 45,  19,        625.0,       38.0,    4,     3,    1.0,                0.0474,   1.7537999999999982,               29.625,              26.8712
 45,  20,        625.0,       38.0,    4,     3,    3.0,  0.048249999999999994,   1.7852499999999973,   30.156249999999996,               25.371
 45,  21,        625.0,       38.0,    4,     3,    1.0,  0.040600000000000004,    1.502199999999999,   25.375000000000004,   22.872800000000005
 45,  22,        625.0,       38.0,    4,     3,    0.0,                0.0327,   1.2099000000000006,              20.4375,              19.2276
 45,  23,        625.0,       38.0,    4,     3,    4.0,                0.0525,               1.9425,              32.8125,                26.87
 45,  24,        625.0,       38.0,    4,     3,    4.0,  0.039850000000000003,              1.47445,   24.906250000000004,   19.431800000000003
 45,  25,        625.0,       38.0,    4,     3,    1.0,               0.06045,   2.2366500000000022,             37.78125,   34.544599999999996
 45,  26,        625.0,       38.0,    4,     3,    3.0,                0.0432,   1.5983999999999987,                 27.0,   22.401600000000002
 45,  27,        625.0,       38.0,    4,     3,    2.0,               0.05395,   1.9961499999999992,             33.71875,              29.7226
 45,  28,        625.0,       38.0,    4,     3,    3.0,                 0.025,   0.9250000000000006,               15.625,                 11.7
 45,  29,        625.0,       38.0,    4,     3,    0.0,  0.029650000000000003,   1.0970499999999992,             18.53125,              17.4342
 45,  30,        625.0,       38.0,    4,     3,    1.0,                0.0335,   1.2395000000000003,              20.9375,               18.698
 46,   1,        625.0,       38.0,    4,     3,    3.0,                0.0405,   1.4985000000000024,              25.3125,   20.813999999999997
 46,   2,        625.0,       38.0,    4,     3,    2.0,                0.0436,    1.613200000000002,                27.25,   23.636799999999997
 46,   3,        625.0,       38.0,    4,     3,    1.0,               0.03315,   1.2265500000000005,             20.71875,              18.4922
 46,   4,        625.0,       38.0,    4,     3,    2.0,  0.060200000000000004,    2.227400000000002,               37.625,              33.3976
 46,   5,        625.0,       38.0,    4,     3,    1.0,                 0.041,   1.5170000000000006,               25.625,               23.108
 46,   6,        625.0,       38.0,    4,     3,    2.0,               0.04035,   1.4929500000000013,   25.218749999999996,   21.725799999999996
 46,   7,        625.0,       38.0,    4,     3,    3.0,                0.0479,   1.7722999999999969,              29.9375,   25.165200000000002
 46,   8,        625.0,       38.0,    4,     3,    4.0,               0.03665,   1.3560500000000013,             22.90625,   17.550199999999997
 46,   9,        625.0,       38.0,    4,     3,    4.0,  0.041999999999999996,    1.553999999999998,   26.249999999999996,   20.695999999999998
 46,  10,        625.0,       38.0,    4,     3,    3.0,               0.05935,              2.19595,             37.09375,              31.8978
 46,  11,        625.0,       38.0,    4,     3,    0.0,               0.01485,   0.5494500000000007,              9.28125,               8.7318
 46,  12,        625.0,       38.0,    4,     3,    1.0,  0.035449999999999995,   1.3116499999999993,   22.156249999999996,   19.844599999999996
 46,  13,        625.0,       38.0,    4,     3,    1.0,               0.02865,   1.0600500000000004,             17.90625,              15.8462
 46,  14,        625.0,       38.0,    4,     3,    1.0,                 0.046,   1.7020000000000042,                28.75,   26.047999999999995
 46,  15,        625.0,       38.0,    4,     3,    2.0,               0.03365,   1.2450500000000004,             21.03125,              17.7862
 46,  16,        625.0,       38.0,    4,     3,    3.0,                0.0549,    2.031299999999999,              34.3125,   29.281200000000002
 46,  17,        625.0,       38.0,    4,     3,    1.0,               0.05685,   2.1034499999999965,             35.53125,   32.427800000000005
 46,  18,        625.0,       38.0,    4,     3,    2.0,                0.0345,   1.2764999999999995,   21.562500000000004,   18.286000000000005
 46,  19,        625.0,       38.0,    4,     3,    1.0,               0.04625,   1.7112499999999988,             28.90625,               26.195
 46,  20,        625.0,       38.0,    4,     3,    0.0,                0.0526,   1.9462000000000033,               32.875,   30.928799999999995
 46,  21,        625.0,       38.0,    4,     3,    3.0,               0.02495,   0.9231499999999984,             15.59375,   11.670600000000002
 46,  22,        625.0,       38.0,    4,     3,    3.0,               0.02915,   1.0785500000000001,             18.21875,              14.1402
 46,  23,        625.0,       38.0,    4,     3,    1.0,               0.04475,   1.6557500000000007,             27.96875,               25.313
 46,  24,        625.0,       38.0,    4,     3,    1.0,                0.0481,   1.7796999999999998,   30.062499999999996,   27.282799999999995
 46,  25,        625.0,       38.0,    4,     3,    3.0,               0.03685,   1.3634499999999996,             23.03125,              18.6678
 46,  26,        625.0,       38.0,    4,     3,    3.0,               0.04815,    1.781549999999999,             30.09375,              25.3122
 46,  27,        625.0,       38.0,    4,     3,    1.0,               0.04065,   1.5040500000000003,             25.40625,              22.9022
 46,  28,        625.0,       38.0,    4,     3,    2.0,                0.0403,   1.4911000000000028,              25.1875,   21.696399999999997
 46,  29,        625.0,       38.0,    4,     3,    4.0,                0.0374,   1.3838000000000008,               23.375,              17.9912
 46,  30,        625.0,       38.0,    4,     3,    1.0,                0.0502,   1.8574000000000004,               31.375,              28.5176
 47,   1,       5000.0,       77.0,    7,     3,    4.0,  0.047850000000000004,   3.6365999999999965,   239.25000000000003,   231.61340000000004
 47,   2,       5000.0,       77.0,    7,     3,    5.0,                0.0592,               4.4992,                296.0,             286.5008
 47,   3,       5000.0,       77.0,    7,     3,    2.0,               0.03685,    2.800600000000001,               184.25,             179.4494
 47,   4,       5000.0,       77.0,    7,     3,    3.0,               0.04675,   3.5529999999999924,               233.75,              227.197
 47,   5,       5000.0,       77.0,    7,     3,    3.0,               0.03295,   2.5042000000000018,               164.75,             159.2458
 47,   6,       5000.0,       77.0,    7,     3,    5.0,                0.0351,    2.667599999999996,                175.5,             167.8324
 47,   7,       5000.0,       77.0,    7,     3,    5.0,                0.0327,    2.485200000000002,                163.5,             156.0148
 47,   8,       5000.0,       77.0,    7,     3,    1.0,               0.02685,    2.040599999999994,               134.25,   131.20940000000002
 47,   9,       5000.0,       77.0,    7,     3,    3.0,                0.0533,    4.050800000000004,                266.5,             259.4492
 47,  10,       5000.0,       77.0,    7,     3,    3.0,  0.017400000000000002,   1.3224000000000036,    87.00000000000001,    82.67760000000001
 47,  11,       5000.0,       77.0,    7,     3,    4.0,  0.015700000000000002,    1.193200000000002,    78.50000000000001,    73.30680000000001
 47,  12,       5000.0,       77.0,    7,     3,    6.0,  0.051500000000000004,    3.913999999999997,                257.5,              247.586
 47,  13,       5000.0,       77.0,    7,     3,    5.0,   0.04845000000000001,   3.6822000000000132,   242.25000000000003,             233.5678
 47,  14,       5000.0,       77.0,    7,     3,    5.0,               0.02895,   2.2001999999999993,               144.75,             137.5498
 47,  15,       5000.0,       77.0,    7,     3,    3.0,                0.0347,   2.6372000000000066,                173.5,             167.8628
 47,  16,       5000.0,       77.0,    7,     3,    1.0,                0.0356,    2.705600000000002,                178.0,             174.2944
 47,  17,       5000.0,       77.0,    7,     3,    2.0,               0.05815,    4.419400000000013,               290.75,             284.3306
 47,  18,       5000.0,       77.0,    7,     3,    6.0,               0.03705,    2.815800000000007,               185.25,             176.4342
 47,  19,       5000.0,       77.0,    7,     3,    8.0,  0.041550000000000004,   3.1578000000000106,   207.75000000000003,   196.59220000000002
 47,  20,       5000.0,       77.0,    7,     3,    3.0,               0.02465,   1.8733999999999935,   123.24999999999999,             118.3766
 47,  21,       5000.0,       77.0,    7,     3,    4.0,   0.05425000000000001,   4.1229999999999905,   271.25000000000006,   263.12700000000007
 47,  22,       5000.0,       77.0,    7,     3,    1.0,  0.036199999999999996,   2.7512000000000008,   180.99999999999997,   177.24879999999996
 47,  23,       5000.0,       77.0,    7,     3,    5.0,                 0.053,   4.0279999999999845,                265.0,              255.972
 47,  24,       5000.0,       77.0,    7,     3,    4.0,  0.038900000000000004,   2.9563999999999973,   194.50000000000003,   187.54360000000003
 47,  25,       5000.0,       77.0,    7,     3,    5.0,                0.0454,    3.450400000000008,   227.00000000000003,   218.54960000000003
 47,  26,       5000.0,       77.0,    7,     3,    1.0,  0.046450000000000005,    3.530199999999991,   232.25000000000003,   227.71980000000005
 47,  27,       5000.0,       77.0,    7,     3,    1.0,                0.0278,   2.1127999999999947,                139.0,             135.8872
 47,  28,       5000.0,       77.0,    7,     3,    1.0,               0.04555,   3.4617999999999998,               227.75,             223.2882
 47,  29,       5000.0,       77.0,    7,     3,    3.0,                0.0264,    2.006399999999999,                132.0,             126.9936
 47,  30,       5000.0,       77.0,    7,     3,    2.0,                0.0455,    3.458000000000001,                227.5,              222.042
 48,   1,        625.0,       38.0,    4,     3,    4.0,               0.05885,    2.177450000000001,             36.78125,              30.6038
 48,   2,        625.0,       38.0,    4,     3,    2.0,               0.04245,   1.5706499999999994,             26.53125,              22.9606
 48,   3,        625.0,       38.0,    4,     3,    2.0,  0.034249999999999996,    1.267249999999999,   21.406249999999996,   18.138999999999996
 48,   4,        625.0,       38.0,    4,     3,    4.0,  0.020700000000000003,   0.7658999999999992,   12.937500000000002,    8.171600000000002
 48,   5,        625.0,       38.0,    4,     3,    5.0,  0.039150000000000004,   1.4485499999999993,   24.468750000000004,   18.020200000000003
 48,   6,        625.0,       38.0,    4,     3,    2.0,               0.05815,   2.1515499999999994,             36.34375,              32.1922
 48,   7,        625.0,       38.0,    4,     3,    2.0,  0.041499999999999995,   1.5354999999999996,   25.937499999999996,   22.401999999999997
 48,   8,        625.0,       38.0,    4,     3,    3.0,               0.03265,   1.2080500000000014,             20.40625,              16.1982
 48,   9,        625.0,       38.0,    4,     3,    2.0,  0.023899999999999998,    0.884299999999999,   14.937499999999998,              12.0532
 48,  10,        625.0,       38.0,    4,     3,    2.0,               0.03375,   1.2487500000000005,             21.09375,               17.845
 48,  11,        625.0,       38.0,    4,     3,    0.0,                0.0486,    1.798200000000003,               30.375,              28.5768
 48,  12,        625.0,       38.0,    4,     3,    2.0,                0.0278,   1.0286000000000008,               17.375,              14.3464
 48,  13,        625.0,       38.0,    4,     3,    1.0,                0.0371,   1.3727000000000005,              23.1875,   20.814799999999998
 48,  14,        625.0,       38.0,    4,     3,    1.0,                0.0389,    1.439300000000001,   24.312499999999996,   21.873199999999997
 48,  15,        625.0,       38.0,    4,     3,    1.0,                0.0473,   1.7501000000000018,              29.5625,   26.812399999999997
 48,  16,        625.0,       38.0,    4,     3,    0.0,               0.03405,              1.25985,   21.281249999999996,   20.021399999999996
 48,  17,        625.0,       38.0,    4,     3,    3.0,                0.0351,   1.2987000000000002,              21.9375,              17.6388
 48,  18,        625.0,       38.0,    4,     3,    1.0,                0.0328,   1.2136000000000002,                 20.5,              18.2864
 48,  19,        625.0,       38.0,    4,     3,    3.0,  0.047299999999999995,   1.7500999999999995,   29.562499999999996,   24.812399999999997
 48,  20,        625.0,       38.0,    4,     3,    5.0,                0.0354,    1.309800000000002,               22.125,   15.815199999999997
 48,  21,        625.0,       38.0,    4,     3,    0.0,  0.042300000000000004,   1.5651000000000002,   26.437500000000004,   24.872400000000003
 48,  22,        625.0,       38.0,    4,     3,    2.0,                0.0322,   1.1913999999999985,               20.125,   16.933600000000002
 48,  23,        625.0,       38.0,    4,     3,    1.0,                0.0544,   2.0128000000000004,                 34.0,              30.9872
 48,  24,        625.0,       38.0,    4,     3,    3.0,  0.038049999999999994,   1.4078499999999998,   23.781249999999996,   19.373399999999997
 48,  25,        625.0,       38.0,    4,     3,    5.0,                0.0684,   2.5308000000000006,                42.75,              35.2192
 48,  26,        625.0,       38.0,    4,     3,    1.0,                0.0371,   1.3726999999999994,              23.1875,              20.8148
 48,  27,        625.0,       38.0,    4,     3,    4.0,               0.06035,    2.232950000000002,             37.71875,   31.485799999999998
 48,  28,        625.0,       38.0,    4,     3,    0.0,  0.047099999999999996,   1.7426999999999992,   29.437499999999996,   27.694799999999997
 48,  29,        625.0,       38.0,    4,     3,    1.0,  0.048049999999999995,    1.777849999999999,   30.031249999999996,              27.2534
 48,  30,        625.0,       38.0,    4,     3,    2.0,                0.0497,    1.838899999999997,              31.0625,   27.223600000000005
 49,   1,       5000.0,       86.0,    7,     3,    4.0,                0.0366,    3.110999999999999,                183.0,              175.889
 49,   2,       5000.0,       86.0,    7,     3,    2.0,                0.0438,    3.723000000000008,                219.0,              213.277
 49,   3,       5000.0,       86.0,    7,     3,    9.0,                0.0363,    3.085499999999999,                181.5,             169.4145
 49,   4,       5000.0,       86.0,    7,     3,    3.0,               0.04605,    3.914249999999991,               230.25,   223.33575000000002
 49,   5,       5000.0,       86.0,    7,     3,    3.0,               0.05405,    4.594250000000006,               270.25,            262.65575
 49,   6,       5000.0,       86.0,    7,     3,    9.0,               0.03385,   2.8772499999999965,               169.25,            157.37275
 49,   7,       5000.0,       86.0,    7,     3,    3.0,               0.03805,   3.2342499999999883,               190.25,   184.01575000000003
 49,   8,       5000.0,       86.0,    7,     3,    5.0,                0.0455,    3.867500000000006,                227.5,             218.6325
 49,   9,       5000.0,       86.0,    7,     3,    5.0,                0.0407,   3.4594999999999945,                203.5,             195.0405
 49,  10,       5000.0,       86.0,    7,     3,    6.0,                0.0563,    4.785499999999999,                281.5,             270.7145
 49,  11,       5000.0,       86.0,    7,     3,    3.0,                0.0269,    2.286499999999997,                134.5,             129.2135
 49,  12,       5000.0,       86.0,    7,     3,    3.0,               0.04375,   3.7187500000000067,               218.75,            212.03125
 49,  13,       5000.0,       86.0,    7,     3,    5.0,                0.0567,   4.8195000000000086,                283.5,             273.6805
 49,  14,       5000.0,       86.0,    7,     3,    4.0,  0.061149999999999996,    5.197750000000012,               305.75,            296.55225
 49,  15,       5000.0,       86.0,    7,     3,    3.0,                0.0499,    4.241500000000004,                249.5,             242.2585
 49,  16,       5000.0,       86.0,    7,     3,    3.0,                0.0291,   2.4734999999999916,                145.5,             140.0265
 49,  17,       5000.0,       86.0,    7,     3,    6.0,               0.05485,    4.662250000000004,               274.25,   263.58774999999997
 49,  18,       5000.0,       86.0,    7,     3,    8.0,  0.042050000000000004,   3.5742500000000037,   210.25000000000003,   198.67575000000002
 49,  19,       5000.0,       86.0,    7,     3,    8.0,  0.055249999999999994,     4.69624999999999,   276.24999999999994,            263.55375
 49,  20,       5000.0,       86.0,    7,     3,    6.0,                0.0572,    4.861999999999998,                286.0,              275.138
 49,  21,       5000.0,       86.0,    7,     3,    5.0,  0.027700000000000002,    2.354499999999992,                138.5,             131.1455
 49,  22,       5000.0,       86.0,    7,     3,    4.0,                0.0464,   3.9440000000000093,   231.99999999999997,   224.05599999999995
 49,  23,       5000.0,       86.0,    7,     3,    3.0,   0.04530000000000001,   3.8505000000000207,   226.50000000000003,   219.64950000000002
 49,  24,       5000.0,       86.0,    7,     3,    3.0,                 0.052,                 4.42,                260.0,               252.58
 49,  25,       5000.0,       86.0,    7,     3,    6.0,  0.048049999999999995,    4.084250000000014,   240.24999999999997,   230.16574999999995
 49,  26,       5000.0,       86.0,    7,     3,    5.0,                0.0682,    5.797000000000023,                341.0,              330.203
 49,  27,       5000.0,       86.0,    7,     3,    1.0,               0.05305,    4.509250000000004,               265.25,            259.74075
 49,  28,       5000.0,       86.0,    7,     3,    4.0,               0.05255,   4.4667500000000055,               262.75,            254.28325
 49,  29,       5000.0,       86.0,    7,     3,    3.0,  0.025500000000000002,    2.167500000000003,   127.50000000000001,   122.33250000000001
 49,  30,       5000.0,       86.0,    7,     3,    5.0,                 0.036,    3.060000000000001,                180.0,               171.94
 50,   1,       5000.0,       77.0,    7,     3,    4.0,                0.0349,   2.6524000000000014,                174.5,             167.8476
 50,   2,       5000.0,       77.0,    7,     3,    2.0,  0.053649999999999996,    4.077400000000007,               268.25,             262.1726
 50,   3,       5000.0,       77.0,    7,     3,   10.0,               0.02505,    1.903800000000001,               125.25,             113.3462
 50,   4,       5000.0,       77.0,    7,     3,    4.0,               0.06035,    4.586600000000008,               301.75,   293.16339999999997
 50,   5,       5000.0,       77.0,    7,     3,    1.0,                0.0162,   1.2312000000000027,                 81.0,              78.7688
 50,   6,       5000.0,       77.0,    7,     3,    3.0,  0.030600000000000002,    2.325599999999997,                153.0,             147.6744
 50,   7,       5000.0,       77.0,    7,     3,    7.0,  0.027950000000000003,   2.1242000000000045,               139.75,             130.6258
 50,   8,       5000.0,       77.0,    7,     3,    4.0,                0.0562,    4.271200000000004,                281.0,             272.7288
 50,   9,       5000.0,       77.0,    7,     3,    3.0,  0.047799999999999995,    3.632799999999988,   238.99999999999997,             232.3672
 50,  10,       5000.0,       77.0,    7,     3,    7.0,                0.0533,    4.050800000000007,                266.5,             255.4492
 50,  11,       5000.0,       77.0,    7,     3,    7.0,                0.0324,               2.4624,                162.0,             152.5376
 50,  12,       5000.0,       77.0,    7,     3,    2.0,               0.02555,   1.9417999999999982,               127.75,             123.8082
 50,  13,       5000.0,       77.0,    7,     3,    2.0,  0.051949999999999996,   3.9482000000000053,               259.75,             253.8018
 50,  14,       5000.0,       77.0,    7,     3,    4.0,                0.0258,   1.9608000000000019,                129.0,             123.0392
 50,  15,       5000.0,       77.0,    7,     3,    7.0,               0.05575,    4.237000000000009,               278.75,              267.513
 50,  16,       5000.0,       77.0,    7,     3,    6.0,  0.030950000000000002,    2.352199999999997,               154.75,   146.39780000000002
 50,  17,       5000.0,       77.0,    7,     3,    5.0,                0.0518,               3.9368,                259.0,             250.0632
 50,  18,       5000.0,       77.0,    7,     3,    2.0,               0.04205,   3.1958000000000024,   210.24999999999997,   205.05419999999998
 50,  19,       5000.0,       77.0,    7,     3,    7.0,               0.05735,    4.358599999999998,               286.75,             275.3914
 50,  20,       5000.0,       77.0,    7,     3,    4.0,                 0.044,    3.344000000000001,                220.0,              212.656
 50,  21,       5000.0,       77.0,    7,     3,    4.0,               0.06275,    4.769000000000011,               313.75,              304.981
 50,  22,       5000.0,       77.0,    7,     3,    8.0,               0.03365,   2.5573999999999955,               168.25,             157.6926
 50,  23,       5000.0,       77.0,    7,     3,    3.0,                0.0665,    5.053999999999993,                332.5,              324.446
 50,  24,       5000.0,       77.0,    7,     3,    5.0,               0.03955,    3.005799999999998,               197.75,             189.7442
 50,  25,       5000.0,       77.0,    7,     3,    8.0,  0.018750000000000003,   1.4249999999999976,    93.75000000000001,    84.32500000000002
 50,  26,       5000.0,       77.0,    7,     3,    6.0,                0.0389,   2.9564000000000124,   194.49999999999997,   185.54359999999997
 50,  27,       5000.0,       77.0,    7,     3,    2.0,               0.03365,   2.5574000000000026,               168.25,             163.6926
 50,  28,       5000.0,       77.0,    7,     3,    7.0,  0.039999999999999994,   3.0400000000000023,   199.99999999999997,   189.95999999999998
 50,  29,       5000.0,       77.0,    7,     3,    4.0,               0.05255,   3.9938000000000002,               262.75,             254.7562
 50,  30,       5000.0,       77.0,    7,     3,    2.0,               0.05165,   3.9253999999999993,               258.25,             252.3246
 51,   1,       5000.0,       77.0,    7,     3,    6.0,               0.04665,   3.5453999999999906,   233.24999999999997,   223.70459999999997
 51,   2,       5000.0,       77.0,    7,     3,    6.0,               0.05085,    3.864600000000004,               254.25,             244.3854
 51,   3,       5000.0,       77.0,    7,     3,    4.0,                 0.031,   2.3559999999999945,                155.0,              148.644
 51,   4,       5000.0,       77.0,    7,     3,    3.0,               0.05225,    3.970999999999995,               261.25,              254.279
 51,   5,       5000.0,       77.0,    7,     3,    3.0,                0.0418,   3.1767999999999965,   208.99999999999997,   202.82319999999999
 51,   6,       5000.0,       77.0,    7,     3,    1.0,               0.05215,   3.9633999999999876,               260.75,   255.78660000000002
 51,   7,       5000.0,       77.0,    7,     3,    2.0,                0.0391,   2.9715999999999947,                195.5,             190.5284
 51,   8,       5000.0,       77.0,    7,     3,    2.0,                0.0557,    4.233199999999996,                278.5,             272.2668
 51,   9,       5000.0,       77.0,    7,     3,    7.0,               0.05445,    4.138199999999989,               272.25,             261.1118
 51,  10,       5000.0,       77.0,    7,     3,    7.0,                0.0634,    4.818400000000012,                317.0,             305.1816
 51,  11,       5000.0,       77.0,    7,     3,    4.0,                0.0431,    3.275599999999996,                215.5,             208.2244
 51,  12,       5000.0,       77.0,    7,     3,    1.0,               0.03365,    2.557399999999994,               168.25,             164.6926
 51,  13,       5000.0,       77.0,    7,     3,    3.0,                0.0457,               3.4732,                228.5,             222.0268
 51,  14,       5000.0,       77.0,    7,     3,    3.0,  0.049850000000000005,   3.7885999999999935,   249.25000000000003,   242.46140000000003
 51,  15,       5000.0,       77.0,    7,     3,    5.0,                0.0468,   3.5567999999999906,                234.0,   225.44320000000002
 51,  16,       5000.0,       77.0,    7,     3,    6.0,               0.03715,   2.8234000000000012,               185.75,             176.9266
 51,  17,       5000.0,       77.0,    7,     3,    7.0,                0.0592,    4.499200000000002,                296.0,             284.5008
 51,  18,       5000.0,       77.0,    7,     3,    2.0,               0.02365,    1.797399999999999,               118.25,             114.4526
 51,  19,       5000.0,       77.0,    7,     3,    2.0,               0.04265,   3.2413999999999987,               213.25,             208.0086
 51,  20,       5000.0,       77.0,    7,     3,    2.0,   0.05349999999999999,    4.066000000000006,   267.49999999999994,    261.4339999999999
 51,  21,       5000.0,       77.0,    7,     3,    1.0,  0.027700000000000002,    2.105199999999994,                138.5,             135.3948
 51,  22,       5000.0,       77.0,    7,     3,    3.0,  0.061399999999999996,    4.666400000000004,                307.0,             299.3336
 51,  23,       5000.0,       77.0,    7,     3,    5.0,                0.0288,   2.1887999999999983,                144.0,             136.8112
 51,  24,       5000.0,       77.0,    7,     3,    1.0,               0.03475,    2.640999999999998,   173.75000000000003,   170.10900000000004
 51,  25,       5000.0,       77.0,    7,     3,    4.0,                0.0417,    3.169199999999991,                208.5,             201.3308
 51,  26,       5000.0,       77.0,    7,     3,    3.0,                0.0383,   2.9108000000000014,                191.5,             185.5892
 51,  27,       5000.0,       77.0,    7,     3,    2.0,               0.03475,   2.6409999999999934,   173.75000000000003,   169.10900000000004
 51,  28,       5000.0,       77.0,    7,     3,    4.0,                0.0489,    3.716400000000005,                244.5,             236.7836
 51,  29,       5000.0,       77.0,    7,     3,    1.0,                0.0369,   2.8043999999999913,                184.5,             180.6956
 51,  30,       5000.0,       77.0,    7,     3,    3.0,               0.05195,    3.948199999999992,               259.75,   252.80180000000001
 52,   1,       5000.0,       77.0,    7,     3,   10.0,               0.02515,   1.9114000000000084,               125.75,   113.83859999999999
 52,   2,       5000.0,       77.0,    7,     3,    3.0,   0.05109999999999999,   3.8835999999999995,   255.49999999999997,   248.61639999999997
 52,   3,       5000.0,       77.0,    7,     3,    2.0,               0.03015,   2.2914000000000034,               150.75,             146.4586
 52,   4,       5000.0,       77.0,    7,     3,    1.0,  0.012799999999999999,   0.9728000000000017,    63.99999999999999,    62.02719999999999
 52,   5,       5000.0,       77.0,    7,     3,    2.0,  0.026799999999999997,   2.0367999999999977,                134.0,             129.9632
 52,   6,       5000.0,       77.0,    7,     3,    4.0,                0.0312,   2.3712000000000053,                156.0,   149.62879999999998
 52,   7,       5000.0,       77.0,    7,     3,    1.0,   0.05550000000000001,    4.217999999999995,   277.50000000000006,   272.28200000000004
 52,   8,       5000.0,       77.0,    7,     3,    2.0,  0.019749999999999997,    1.501000000000005,    98.74999999999999,    95.24899999999998
 52,   9,       5000.0,       77.0,    7,     3,    4.0,                0.0654,    4.970400000000001,                327.0,             318.0296
 52,  10,       5000.0,       77.0,    7,     3,    4.0,                0.0408,    3.100800000000002,   204.00000000000003,   196.89920000000004
 52,  11,       5000.0,       77.0,    7,     3,    3.0,  0.039999999999999994,   3.0399999999999965,   199.99999999999997,   193.95999999999998
 52,  12,       5000.0,       77.0,    7,     3,    6.0,  0.051649999999999995,    3.925400000000015,               258.25,   248.32459999999998
 52,  13,       5000.0,       77.0,    7,     3,    3.0,                0.0379,   2.8804000000000025,   189.50000000000003,   183.61960000000002
 52,  14,       5000.0,       77.0,    7,     3,    6.0,                0.0523,    3.974800000000008,                261.5,   251.52519999999998
 52,  15,       5000.0,       77.0,    7,     3,    3.0,               0.02805,   2.1317999999999966,               140.25,             135.1182
 52,  16,       5000.0,       77.0,    7,     3,    2.0,  0.041499999999999995,   3.1540000000000044,   207.49999999999997,   202.34599999999998
 52,  17,       5000.0,       77.0,    7,     3,    4.0,               0.03105,   2.3598000000000012,               155.25,             148.8902
 52,  18,       5000.0,       77.0,    7,     3,    5.0,  0.041550000000000004,               3.1578,   207.75000000000003,   199.59220000000002
 52,  19,       5000.0,       77.0,    7,     3,    3.0,                0.0369,   2.8043999999999967,                184.5,             178.6956
 52,  20,       5000.0,       77.0,    7,     3,    3.0,               0.02215,   1.6833999999999967,               110.75,   106.06660000000001
 52,  21,       5000.0,       77.0,    7,     3,    1.0,               0.04235,    3.218599999999998,               211.75,             207.5314
 52,  22,       5000.0,       77.0,    7,     3,    7.0,                 0.048,   3.6479999999999873,                240.0,              229.352
